단속장소,위도,경도
서울 광진구 구의동 600,37.5367764,127.0896602
서울 광진구 구의동 600,37.5367764,127.0896602
강변역 4번 출구,37.535098,127.094695
구의동 금성빌라 앞,37.5444007,127.092844
서울 광진구 자양동 722,37.5330768,127.0849946
서울특별시 광진구 뚝섬로56가길 10,37.5285792,127.0834469
서울 광진구 자양동 758,37.5279573,127.0834082
서울 광진구 중곡동 280-2,37.5637046,127.0781576
서울 광진구 광장로 75-1 (광장동),37.5478478,127.1055752
강변역 1번 출구,37.535098,127.094695
서울 광진구 자양동 738,37.5304135,127.0744479
구의동 웰츠타워 앞,37.53783130000001,127.0836456
지너스타워 주차장 앞,37.2008645,127.5440624
세종대정문,37.5518018,127.0736345
지너스타워 주차장 앞,37.2008645,127.5440624
강변역 4번 출구,37.535098,127.094695
서울 광진구 면목로 156 (중곡동),37.5670318,127.082072
강변 스파랜드 앞,37.5348073,127.0915497
서울 광진구 군자동 47-2,37.5531399,127.0772116
서울 광진구 자양동 544-22,37.5373791,127.0697394
강변 스파랜드 앞,37.5348073,127.0915497
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
서울 광진구 천호대로 597 (중곡동),37.5556158,127.0844741
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 천호대로 644 (능동),37.5530754,127.0884181
서울 광진구 천호대로 642-1 (능동),37.55319000000001,127.0883048
서울 광진구 천호대로 618 (능동),37.5542658,127.0859304
서울 광진구 천호대로 612 (능동),37.5545405,127.0853328
서울 광진구 천호대로 573 (중곡동),37.5566045,127.0818373
서울 광진구 천호대로 592 (능동),37.5552747,127.0833533
강변역 1번 출구,37.535098,127.094695
서울 광진구 영화사로 18 (중곡동),37.5575163,127.0892588
서울 광진구 영화사로 17 (중곡동),37.557808,127.0894631
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
서울 광진구 천호대로 644 (능동),37.5530754,127.0884181
서울 광진구 아차산로 288 (자양동),37.531692,127.074516
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
구의동 웰츠타워 앞,37.53783130000001,127.0836456
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
김밥타운 앞,34.480422,126.265673
지너스타워 주차장 앞,37.2008645,127.5440624
동서울터미널 주차장 앞,37.5333713,127.0933675
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울특별시 광진구 아차산로 479,37.5408115,127.0948355
서울 광진구 영화사로 59-1 (중곡동),37.5552465,127.0931079
구의동 금성빌라 앞,37.5444007,127.092844
구의동 웰츠타워 앞,37.53783130000001,127.0836456
자양동 동제한의원 앞,37.5350128,127.083849
파리바게트 앞,37.611396,127.022616
자양동 동제한의원 앞,37.5350128,127.083849
구의동 웰츠타워 앞,37.53783130000001,127.0836456
현대2단지아파트 앞,37.5387348,127.0961255
구의동 웰츠타워 앞,37.53783130000001,127.0836456
강변역 1번 출구,37.535098,127.094695
서울 광진구 광장로 80 (광장동),37.5477037,127.1060054
신성그랜드타워 앞,37.5648702,127.0805429
파리바게트 앞,37.611396,127.022616
지너스타워 주차장 앞,37.2008645,127.5440624
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
김밥타운 앞,34.480422,126.265673
강변역 1번 출구,37.535098,127.094695
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 아차산로 353 (자양동),37.531692,127.074516
지너스타워 주차장 앞,37.2008645,127.5440624
동서울터미널 주차장 앞,37.5333713,127.0933675
서울 광진구 용마산로 34 (중곡동),37.5566716,127.0883898
서울 광진구 영화사로 17 (중곡동),37.557808,127.0894631
서울 광진구 용마산로 82 (중곡동),37.5609413,127.0876482
서울 광진구 용마산로 96 (중곡동),37.5623037,127.0873816
"서울 광진구 긴고랑로20길 3 (중곡동, 더 클래식)",37.561129,127.0840687
서울 광진구 능동로 366 (중곡동),37.56354400000001,127.0888304
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울 광진구 능동로 326 (중곡동),37.56354400000001,127.0888304
서울 광진구 능동로 327-1 (중곡동),37.56354400000001,127.0888304
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
중곡지구대 앞,37.56354400000001,127.0888304
지너스타워 주차장 앞,37.2008645,127.5440624
강변역 1번 출구,37.535098,127.094695
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
강변 스파랜드 앞,37.5348073,127.0915497
서울특별시 광진구 강변역로 2,37.5372631,127.0901456
서울 광진구 중곡동 265-17,37.5572664,127.0819475
서울 광진구 중곡동 265-17,37.5572664,127.0819475
서울 광진구 자양동 749,37.5290463,127.0788281
서울 광진구 자양동 749,37.5290463,127.0788281
서울 광진구 자양동 749,37.5290463,127.0788281
서울 광진구 자양동 749,37.5290463,127.0788281
구의동 금성빌라 앞,37.5444007,127.092844
서울특별시 광진구 천호대로 571,37.5566995,127.0816783
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
서울특별시 광진구 동일로76길 59,37.5681367,127.0819405
강변 스파랜드 앞,37.5348073,127.0915497
중곡지구대 앞,37.56354400000001,127.0888304
서울 광진구 자양동 510-9,37.5356139,127.0695836
서울 광진구 자양로 95 (자양동),37.5361988,127.0831787
서울 광진구 아차산로 438 (구의동),37.5444007,127.092844
서울 광진구 자양동 732-4,37.5320711,127.086493
서울 광진구 자양동 732-4,37.5320711,127.086493
광진광장,37.5477055,127.0735718
서울 광진구 자양동 733-1,37.5317881,127.0881866
서울 광진구 자양동 733-1,37.5317881,127.0881866
김밥타운 앞,34.480422,126.265673
서울 광진구 구천면로 13 (광장동),37.5467887,127.107277
서울 광진구 광장로 80 (광장동),37.5477037,127.1060054
서울 광진구 광장로 80 (광장동),37.5477037,127.1060054
파리바게트 앞,37.611396,127.022616
광진광장,37.5477055,127.0735718
서울특별시 광진구 능동로23길 9,37.5520097,127.0759747
서울 광진구 군자동 224,37.5524855,127.0761656
서울 광진구 군자동 224,37.5524855,127.0761656
구의동 웰츠타워 앞,37.53783130000001,127.0836456
광진광장,37.5477055,127.0735718
동서울터미널 주차장 앞,37.5333713,127.0933675
현대2단지아파트 앞,37.5387348,127.0961255
서울 광진구 중곡동 276-11,37.55519049999999,127.0869325
동서울터미널 주차장 앞,37.5333713,127.0933675
파리바게트 앞,37.611396,127.022616
서울 광진구 긴고랑로 47 (중곡동),37.5627492,127.0815725
파리바게트 앞,37.611396,127.022616
성자초등학교 옆,37.53132009999999,127.0831476
현대2단지아파트 앞,37.5387348,127.0961255
현대2단지아파트 앞,37.5387348,127.0961255
서울특별시 광진구 뚝섬로 741,37.5344948,127.0911892
강변역 1번 출구,37.535098,127.094695
강변 스파랜드 앞,37.5348073,127.0915497
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
지너스타워 주차장 앞,37.2008645,127.5440624
강변역 4번 출구,37.535098,127.094695
파리바게트 앞,37.611396,127.022616
서울 광진구 능동로 324 (중곡동),37.56354400000001,127.0888304
서울 광진구 능동로 324-1 (중곡동),37.56354400000001,127.0888304
서울 광진구 뚝섬로30길 2 (자양동),37.5358418,127.0656364
강변역 1번 출구,37.535098,127.094695
중곡문화체육센터 앞,37.56354400000001,127.0888304
자양동 동제한의원 앞,37.5350128,127.083849
파리바게트 앞,37.611396,127.022616
서울 광진구 뚝섬로 515 (자양동),37.5356746,127.0676264
신성그랜드타워 앞,37.5648702,127.0805429
서울 광진구 용마산로 40 (중곡동),37.5571681,127.0883042
자양동 동제한의원 앞,37.5350128,127.083849
구의동 웰츠타워 앞,37.53783130000001,127.0836456
중곡지구대 앞,37.56354400000001,127.0888304
동서울터미널 주차장 앞,37.5333713,127.0933675
군자 메가박스 앞,37.5557163,127.0783551
구의동 대림바스플랜 앞,37.5444007,127.092844
중곡지구대 앞,37.56354400000001,127.0888304
동서울터미널 주차장 앞,37.5333713,127.0933675
서울 광진구 구의동 218-25,37.5390357,127.0922835
한국보건의료인 국가시험원 앞,35.907757,127.766922
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 능동로 324-1 (중곡동),37.56354400000001,127.0888304
서울 광진구 구의동 27-25,37.5546405,127.0933985
서울 광진구 구의동 27-25,37.5546405,127.0933985
서울 광진구 긴고랑로 71 (중곡동),37.5616752,127.0839382
강변역 1번 출구,37.535098,127.094695
서울 광진구 능동로 382 (중곡동),37.56354400000001,127.0888304
"서울 광진구 능동로 383 (중곡동, 리더스빌)",37.56354400000001,127.0888304
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울특별시 광진구 긴고랑로 35,37.5631081,127.0804414
서울 광진구 긴고랑로 24 (중곡동),37.5632932,127.0789234
서울 광진구 동일로72길 53 (중곡동),37.5652713,127.0806023
서울 광진구 뚝섬로31길 5 (자양동),37.5359514,127.0674871
서울 광진구 뚝섬로 513 (자양동),37.5357334,127.0674057
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 광나루로 619 (광장동),37.5410525,127.0964511
서울 광진구 용마산로 118 (중곡동),37.5642119,127.0870541
서울 광진구 군자로 186 (군자동),37.5570212,127.0785614
서울 광진구 천호대로 546 (군자동),37.5571506,127.078655
서울 광진구 면목로 9 (군자동),37.5551332,127.0752583
서울 광진구 아차산로 188 (자양동),37.531692,127.074516
서울 광진구 능동로 373 (중곡동),37.56354400000001,127.0888304
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울 광진구 긴고랑로 39-2 (중곡동),37.5630345,127.0807919
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울 광진구 긴고랑로 40 (중곡동),37.5626708,127.0805109
서울 광진구 긴고랑로 40 (중곡동),37.5626708,127.0805109
서울 광진구 면목로 120 (중곡동),37.5641182,127.0805284
서울 광진구 면목로 98 (중곡동),37.56237369999999,127.0794845
서울 광진구 영화사로 62-1 (중곡동),37.5549197,127.0929314
서울 광진구 군자로 103 (군자동),37.55241100000001,127.0713269
서울 광진구 군자로 104-1 (군자동),37.5523482,127.0717005
서울 광진구 군자로 107-1 (군자동),37.5527361,127.0718055
서울 광진구 군자로 109 (군자동),37.5528718,127.0719913
서울 광진구 군자로 111 (군자동),37.552958,127.0721217
서울 광진구 군자로 111 (군자동),37.552958,127.0721217
서울 광진구 용마산로 45 (중곡동),37.5575666,127.0876948
서울 광진구 뚝섬로 631 (자양동),37.5320942,127.0798447
서울 광진구 뚝섬로 513 (자양동),37.5357334,127.0674057
서울 광진구 천호대로118길 27 (능동),37.5534355,127.0850508
서울 광진구 능동로 333-1 (중곡동),37.56354400000001,127.0888304
"서울 광진구 긴고랑로20길 3 (중곡동, 더 클래식)",37.561129,127.0840687
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울 광진구 뚝섬로 515 (자양동),37.5356746,127.0676264
서울 광진구 뚝섬로 515 (자양동),37.5356746,127.0676264
서울 광진구 긴고랑로 39 (중곡동),37.5630734,127.080684
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울 광진구 면목로 113-1 (중곡동),37.5639171,127.079976
서울 광진구 면목로 109-1 (중곡동),37.5635664,127.0797403
서울 광진구 긴고랑로 15 (중곡동),37.5638775,127.0782296
서울 광진구 긴고랑로 16 (중곡동),37.5636045,127.0780152
서울 광진구 긴고랑로 20 (중곡동),37.5633842,127.078622
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울 광진구 긴고랑로 31 (중곡동),37.5632881,127.0800469
서울 광진구 중곡동 277-1,37.5616195,127.0837403
서울 광진구 영화사로 37-1 (중곡동),37.5565573,127.0912276
서울 광진구 영화사로 29-1 (중곡동),37.5570335,127.0905629
서울 광진구 영화사로 24 (중곡동),37.5571787,127.0897366
서울 광진구 뚝섬로 742 (구의동),37.5342039,127.0913742
서울 광진구 영화사로 11-1 (중곡동),37.5581417,127.0889893
서울 광진구 구의강변로 22 (구의동),37.532905,127.0918869
서울 광진구 용마산로 34 (중곡동),37.5566716,127.0883898
서울 광진구 면목로 96 (중곡동),37.5622569,127.079426
서울 광진구 면목로 94 (중곡동),37.5620195,127.0792887
서울 광진구 면목로 92 (중곡동),37.561918,127.0792326
533-31,58.5329918,13.5027925
서울 광진구 뚝섬로 513 (자양동),37.5357334,127.0674057
서울 광진구 능동로 243-1 (군자동),37.5527854,127.0767872
서울 광진구 아차산로36길 5 (자양동),37.5382901,127.0745698
서울 광진구 자양로 173 (구의동),37.5432195,127.0842334
서울 광진구 용마산로 46 (중곡동),37.5576487,127.0882603
서울 광진구 용마산로 82 (중곡동),37.5609413,127.0876482
서울 광진구 용마산로 82 (중곡동),37.5609413,127.0876482
서울 광진구 면목로 97 (중곡동),37.56240469999999,127.0791603
서울 광진구 면목로 96 (중곡동),37.5622569,127.079426
서울 광진구 면목로 86 (중곡동),37.5613152,127.0789033
서울 광진구 면목로 87 (중곡동),37.5615009,127.078674
서울 광진구 뚝섬로 515 (자양동),37.5356746,127.0676264
서울 광진구 뚝섬로31길 5 (자양동),37.5359514,127.0674871
서울 광진구 뚝섬로31길 5 (자양동),37.5359514,127.0674871
서울 광진구 뚝섬로 513 (자양동),37.5357334,127.0674057
서울 광진구 용마산로 118 (중곡동),37.5642119,127.0870541
